Paraguay,"5,381.00","4,949.70"
Peru,"7,027.60","6,126.90"
Philippines,"3,485.30","3,298.80"
Poland,"15,694.80","15,656.20"
Portugal,"23,284.50","22,437.10"
Puerto Rico,"32,850.50","32,290.90"
Qatar,"62,088.00","50,805.50"
Romania,"12,889.80","12,896.10"
Russian Federation,"11,497.60","10,126.70"
Rwanda,820.1,797.9
Samoa,"4,324.10","4,067.50"
San Marino,"47,731.20",..
Sao Tome and Principe,"1,987.60","2,157.80"
Saudi Arabia,"23,139.80","20,110.30"
Senegal,"1,430.10","1,487.80"
Serbia,"7,411.60","7,666.20"
Seychelles,"16,198.50","11,425.10"
Sierra Leone,527.5,484.5
Singapore,"65,640.70","59,797.80"
Sint Maarten (Dutch part),..,..
Slovak Republic,"19,273.30","19,156.90"
Slovenia,"25,943.00","25,517.30"
Solomon Islands,"2,344.20","2,258.40"
Somalia,320,309.4
South Africa,"6,001.40","5,090.70"
South Sudan,..,..
Spain,"29,555.30","27,063.20"
Sri Lanka,"3,851.60","3,682.00"
St. Kitts and Nevis,"19,773.50","17,435.90"
St. Lucia,"11,611.10","9,276.10"
St. Martin (French part),..,..
St. Vincent and the Grenadines,"7,457.20","7,297.90"
Sudan,753.3,595.5
Suriname,"7,261.20","6,491.10"
Eswatini,"3,894.70","3,415.50"
Sweden,"51,939.40","52,259.30"
Switzerland,"85,334.50","87,097.00"
Syrian Arab Republic,..,..
Tajikistan,890.5,859.1
Tanzania,"1,085.90","1,076.50"
Thailand,"7,817.00","7,189.00"
Timor-Leste,"1,560.50","1,381.20"
Togo,893.4,915
Tonga,"4,903.00",..
Trinidad and Tobago,"16,637.20","15,384.00"
Tunisia,"3,351.60","3,319.80"
Turkey,"9,126.60","8,538.20"
Turkmenistan,"7,612.00",..
Turks and Caicos Islands,"31,350.90","23,879.90"
Tuvalu,"4,055.90","4,143.10"
Uganda,794.5,817
Ukraine,"3,662.60","3,726.90"
United Arab Emirates,"43,103.30",..
United Kingdom,"42,354.40","40,284.60"
United States,"65,279.50","63,543.60"
Uruguay,"17,688.00","15,438.40"
Uzbekistan,"1,719.10","1,685.80"
Vanuatu,"3,102.30","2,783.00"
"Venezuela, RB",..,..
Vietnam,"2,715.30","2,785.70"
Virgin Islands (U.S.),..,..
West Bank and Gaza,"3,656.90","3,239.70"
"Yemen, Rep.",..,..
Zambia,"1,305.00","1,050.90"
Zimbabwe,"1,156.20","1,128.20"
"Created from: World Development Indicators
Series : GDP per capita (current US$)",,
